genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year
"[12, 28, 14]",1368337,The Odyssey,en,1012.4511,2026-07-15,8.0,1628,2026
"[878, 53]",1275779,Disclosure Day,en,544.2213,2026-06-10,7.392,1896,2026
"[28, 14, 878]",454639,Masters of the Universe,en,525.923,2026-06-03,7.338,1204,2026
"[28, 12, 878]",1081003,Supergirl,en,511.2893,2026-06-24,6.6,766,2026
"[27, 53]",1339713,Obsession,en,370.8152,2026-05-13,8.3,3811,2026
"[16, 10751, 35, 12]",1084244,Toy Story 5,en,324.9807,2026-06-17,7.4,713,2026
"[27, 9648, 878]",1083381,Backrooms,en,337.7548,2026-05-27,7.1,2178,2026
[35],1273221,Scary Movie,en,241.1375,2026-06-03,6.489,1203,2026
"[16, 28, 12, 14]",980431,Avatar Aang: The Last Airbender,en,263.3778,2026-07-24,9.412,319,2026
"[28, 12, 878]",1228710,The Mandalorian and Grogu,en,200.6498,2026-05-20,7.3,967,2026
"[878, 12]",687163,Project Hail Mary,en,199.5479,2026-03-15,8.661,6521,2026
"[35, 18]",1314481,The Devil Wears Prada 2,en,149.7769,2026-04-29,7.163,1700,2026
"[28, 14, 12]",931285,Mortal Kombat II,en,123.0493,2026-05-06,7.947,2169,2026
"[10402, 18]",936075,Michael,en,123.2464,2026-04-22,8.696,3739,2026
"[28, 12, 878]",634649,Spider-Man: No Way Home,en,131.093,2021-12-15,7.935,22327,2021
"[878, 12, 14]",83533,Avatar: Fire and Ash,en,109.2773,2025-12-17,7.635,3960,2025
"[27, 9648]",1304313,Lee Cronin's The Mummy,en,101.645,2026-04-15,7.951,2376,2026
"[10751, 35, 12, 14, 16]",1226863,The Super Mario Galaxy Movie,en,100.8502,2026-04-01,8.263,3243,2026
"[18, 80]",278,The Shawshank Redemption,en,114.7426,1994-09-23,8.726,30865,1994
"[27, 53]",1368314,Passenger,en,89.8876,2026-05-20,7.305,606,2026
"[16, 28, 14]",1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,86.8737,2025-07-18,7.749,915,2025
"[12, 18, 878]",157336,Interstellar,en,80.4032,2014-11-05,8.5,40471,2014
"[28, 80, 53]",1290821,Shelter,en,69.4341,2026-01-28,7.767,1580,2026
"[12, 16, 10751, 14]",1007757,Swapped,en,70.2294,2026-05-01,8.894,2011,2026
"[28, 18, 80]",1439930,The Punisher: One Last Kill,en,64.7555,2026-05-12,8.3,1929,2026
"[12, 16, 35, 10751, 878]",1327819,Hoppers,en,63.8609,2026-03-04,8.184,2037,2026
"[28, 80, 18, 53]",1419406,The Shadow's Edge,zh,65.9068,2025-08-16,7.912,1030,2025
"[28, 878, 12]",27205,Inception,en,61.4897,2010-07-15,8.4,39666,2010
"[878, 53]",755898,War of the Worlds,en,63.362,2025-07-29,4.081,1048,2025
"[28, 53]",1318447,Apex,en,58.8669,2026-04-24,6.864,1706,2026
"[10752, 28, 36]",652,Troy,en,62.1324,2004-05-13,7.181,11246,2004
"[28, 878, 12]",19995,Avatar,en,62.7226,2009-12-16,7.61,34288,2009
