genre_ids,id,title,original_language,popularity,release_date,vote_average,vote_count,release_year,id_genre,name
12,1368337,The Odyssey,en,1012.4511,2026-07-15,8.0,1628,2026,12,Adventure
28,1368337,The Odyssey,en,1012.4511,2026-07-15,8.0,1628,2026,28,Action
14,1368337,The Odyssey,en,1012.4511,2026-07-15,8.0,1628,2026,14,Fantasy
878,1275779,Disclosure Day,en,544.2213,2026-06-10,7.392,1896,2026,878,Science Fiction
53,1275779,Disclosure Day,en,544.2213,2026-06-10,7.392,1896,2026,53,Thriller
28,454639,Masters of the Universe,en,525.923,2026-06-03,7.338,1204,2026,28,Action
14,454639,Masters of the Universe,en,525.923,2026-06-03,7.338,1204,2026,14,Fantasy
878,454639,Masters of the Universe,en,525.923,2026-06-03,7.338,1204,2026,878,Science Fiction
28,1081003,Supergirl,en,511.2893,2026-06-24,6.6,766,2026,28,Action
12,1081003,Supergirl,en,511.2893,2026-06-24,6.6,766,2026,12,Adventure
878,1081003,Supergirl,en,511.2893,2026-06-24,6.6,766,2026,878,Science Fiction
27,1339713,Obsession,en,370.8152,2026-05-13,8.3,3811,2026,27,Horror
53,1339713,Obsession,en,370.8152,2026-05-13,8.3,3811,2026,53,Thriller
16,1084244,Toy Story 5,en,324.9807,2026-06-17,7.4,713,2026,16,Animation
10751,1084244,Toy Story 5,en,324.9807,2026-06-17,7.4,713,2026,10751,Family
35,1084244,Toy Story 5,en,324.9807,2026-06-17,7.4,713,2026,35,Comedy
12,1084244,Toy Story 5,en,324.9807,2026-06-17,7.4,713,2026,12,Adventure
27,1083381,Backrooms,en,337.7548,2026-05-27,7.1,2178,2026,27,Horror
9648,1083381,Backrooms,en,337.7548,2026-05-27,7.1,2178,2026,9648,Mystery
878,1083381,Backrooms,en,337.7548,2026-05-27,7.1,2178,2026,878,Science Fiction
35,1273221,Scary Movie,en,241.1375,2026-06-03,6.489,1203,2026,35,Comedy
16,980431,Avatar Aang: The Last Airbender,en,263.3778,2026-07-24,9.412,319,2026,16,Animation
28,980431,Avatar Aang: The Last Airbender,en,263.3778,2026-07-24,9.412,319,2026,28,Action
12,980431,Avatar Aang: The Last Airbender,en,263.3778,2026-07-24,9.412,319,2026,12,Adventure
14,980431,Avatar Aang: The Last Airbender,en,263.3778,2026-07-24,9.412,319,2026,14,Fantasy
28,1228710,The Mandalorian and Grogu,en,200.6498,2026-05-20,7.3,967,2026,28,Action
12,1228710,The Mandalorian and Grogu,en,200.6498,2026-05-20,7.3,967,2026,12,Adventure
878,1228710,The Mandalorian and Grogu,en,200.6498,2026-05-20,7.3,967,2026,878,Science Fiction
878,687163,Project Hail Mary,en,199.5479,2026-03-15,8.661,6521,2026,878,Science Fiction
12,687163,Project Hail Mary,en,199.5479,2026-03-15,8.661,6521,2026,12,Adventure
35,1314481,The Devil Wears Prada 2,en,149.7769,2026-04-29,7.163,1700,2026,35,Comedy
18,1314481,The Devil Wears Prada 2,en,149.7769,2026-04-29,7.163,1700,2026,18,Drama
28,931285,Mortal Kombat II,en,123.0493,2026-05-06,7.947,2169,2026,28,Action
14,931285,Mortal Kombat II,en,123.0493,2026-05-06,7.947,2169,2026,14,Fantasy
12,931285,Mortal Kombat II,en,123.0493,2026-05-06,7.947,2169,2026,12,Adventure
10402,936075,Michael,en,123.2464,2026-04-22,8.696,3739,2026,10402,Music
18,936075,Michael,en,123.2464,2026-04-22,8.696,3739,2026,18,Drama
28,634649,Spider-Man: No Way Home,en,131.093,2021-12-15,7.935,22327,2021,28,Action
12,634649,Spider-Man: No Way Home,en,131.093,2021-12-15,7.935,22327,2021,12,Adventure
878,634649,Spider-Man: No Way Home,en,131.093,2021-12-15,7.935,22327,2021,878,Science Fiction
878,83533,Avatar: Fire and Ash,en,109.2773,2025-12-17,7.635,3960,2025,878,Science Fiction
12,83533,Avatar: Fire and Ash,en,109.2773,2025-12-17,7.635,3960,2025,12,Adventure
14,83533,Avatar: Fire and Ash,en,109.2773,2025-12-17,7.635,3960,2025,14,Fantasy
27,1304313,Lee Cronin's The Mummy,en,101.645,2026-04-15,7.951,2376,2026,27,Horror
9648,1304313,Lee Cronin's The Mummy,en,101.645,2026-04-15,7.951,2376,2026,9648,Mystery
10751,1226863,The Super Mario Galaxy Movie,en,100.8502,2026-04-01,8.263,3243,2026,10751,Family
35,1226863,The Super Mario Galaxy Movie,en,100.8502,2026-04-01,8.263,3243,2026,35,Comedy
12,1226863,The Super Mario Galaxy Movie,en,100.8502,2026-04-01,8.263,3243,2026,12,Adventure
14,1226863,The Super Mario Galaxy Movie,en,100.8502,2026-04-01,8.263,3243,2026,14,Fantasy
16,1226863,The Super Mario Galaxy Movie,en,100.8502,2026-04-01,8.263,3243,2026,16,Animation
18,278,The Shawshank Redemption,en,114.7426,1994-09-23,8.726,30865,1994,18,Drama
80,278,The Shawshank Redemption,en,114.7426,1994-09-23,8.726,30865,1994,80,Crime
27,1368314,Passenger,en,89.8876,2026-05-20,7.305,606,2026,27,Horror
53,1368314,Passenger,en,89.8876,2026-05-20,7.305,606,2026,53,Thriller
16,1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,86.8737,2025-07-18,7.749,915,2025,16,Animation
28,1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,86.8737,2025-07-18,7.749,915,2025,28,Action
14,1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,ja,86.8737,2025-07-18,7.749,915,2025,14,Fantasy
12,157336,Interstellar,en,80.4032,2014-11-05,8.5,40471,2014,12,Adventure
18,157336,Interstellar,en,80.4032,2014-11-05,8.5,40471,2014,18,Drama
878,157336,Interstellar,en,80.4032,2014-11-05,8.5,40471,2014,878,Science Fiction
